"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
518121,"Target Management","Terminal","mober.at+eclipse","RESOLVED","FIXED","[terminal][serial] Cannot use CDT SerialPort in parallel to RXTX","2017-06-13 04:57:54"
485658,"Target Management","Terminal","tm.core-inbox","RESOLVED","FIXED","NPE prevents displaying the actual error of problematic connections","2016-01-19 08:48:18"
485774,"Target Management","Terminal","tm.core-inbox","RESOLVED","NOT_ECLIPSE","[terminal][ssh] NPE loading Encrypted PKCS#8 Identity File","2016-01-16 10:24:19"
494508,"Target Management","Terminal","tm.core-inbox","RESOLVED","FIXED","Show in local terminal only available in project explorer","2016-09-19 09:47:01"
495013,"Target Management","Terminal","tm.core-inbox","RESOLVED","WORKSFORME","[Terminals] Save Password does not work, still prompts with Password Required","2016-06-05 20:50:27"
518090,"Target Management","Terminal","tm.core-inbox","RESOLVED","WORKSFORME","TM Terminal path not updated after restarting Eclipse","2017-08-09 07:17:36"
519432,"Target Management","Terminal","tm.core-inbox","RESOLVED","WORKSFORME","Plugin is reported to be installed, but doesn't work","2017-09-07 16:15:58"
531498,"Target Management","Terminal","tm.core-inbox","RESOLVED","FIXED","Incorrect view placement in debug perspective (Photon)","2018-03-12 07:20:51"
532073,"Target Management","Terminal","tm.core-inbox","RESOLVED","WONTFIX","Take over releng of tm.terminal (bring back into TM, not CDT)","2020-03-21 09:22:54"
538540,"Target Management","Terminal","tm.core-inbox","RESOLVED","WORKSFORME","Unable to open a terminal anymore","2019-02-14 11:30:17"
540352,"Target Management","Terminal","tm.core-inbox","RESOLVED","INVALID","Multiple prompts when using Remote System Explorer","2018-11-21 23:53:56"
545433,"Target Management","Terminal","tm.core-inbox","RESOLVED","NOT_ECLIPSE","Tomcat创建管理用户角色错误","2019-03-15 14:08:29"
546291,"Target Management","Terminal","tm.core-inbox","RESOLVED","FIXED","The scroll lock button does not reflect the state of the current tab","2019-07-30 13:42:14"
489676,"Target Management","RSE","tm.rse-inbox","RESOLVED","FIXED","Deadlock in RSEInitJob.waitForCompletion","2016-03-21 06:46:36"
496808,"Target Management","RSE","tm.rse-inbox","RESOLVED","FIXED","Use new FilteredTree style","2016-11-02 11:41:20"
505796,"Target Management","RSE","tm.rse-inbox","RESOLVED","FIXED","Icons are missing in the Remote System Details View with Eclipse Neon","2017-04-24 06:51:39"
533847,"Target Management","RSE","tm.rse-inbox","RESOLVED","FIXED","RSE not available in Photon M6","2018-04-20 15:55:24"
496314,"Target Management","Terminal","uwe.st","RESOLVED","FIXED","""Initial Working Directory"" preferences doesn't work","2016-06-20 03:35:49"
549118,"Target Management","Terminal","tm.core-inbox","CLOSED","NOT_ECLIPSE","Terminal text invisible on Windows for shell in Docker container","2020-01-22 15:44:30"
559514,"Target Management","Terminal","akurtakov","CLOSED","FIXED","Cleanup codebase","2020-02-17 05:41:43"
485643,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","How can I open custom terminal without show-in menu?","2016-06-05 20:22:51"
485923,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","Potential NullPointerException in ProcessConnector","2016-01-19 08:48:18"
486431,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","New option to launch a Java application in the Local terminal","2016-08-23 13:07:09"
489417,"Target Management","Terminal","tm.core-inbox","CLOSED","FIXED","Terminal shows many times the path and is not usable","2016-03-11 23:44:42"
494809,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","Mac OSX: Local Terminal does not wrap commands longer than 80 characters to the next line.","2016-06-05 03:44:24"
517444,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","Show in Local doesn't remember path","2017-05-30 13:10:53"
517445,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","Use login shells for Local Terminals","2017-05-30 12:55:59"
522590,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","No prompt or typing output with High Sierra","2017-09-21 15:36:11"
536738,"Target Management","Terminal","tm.core-inbox","CLOSED","NOT_ECLIPSE","the display of Chinese font is not normal","2018-07-19 03:48:01"
549613,"Target Management","Terminal","tm.core-inbox","CLOSED","DUPLICATE","Issues with default colors in TM Terminal","2019-07-31 22:40:07"
531318,"Target Management","RSE","tm.rse-inbox","CLOSED","FIXED","Eclipse freeze completely","2020-04-06 17:55:59"
535282,"Target Management","RSE","tm.rse-inbox","CLOSED","FIXED","ECLIPSE RC1 UI freezes for some seconds","2020-04-03 11:39:12"
536367,"Target Management","Website","tm.rse-inbox","CLOSED","FIXED","Target Management download does not have anything newer than version 3.6M4.","2018-06-29 13:55:15"
536800,"Target Management","RSE","tm.rse-inbox","CLOSED","FIXED","Target Management site includes unsigned gnu.io.rxtx bundle (was Eclipse Photon contains unsigned RSE content)","2020-02-06 13:25:29"
